year,gender,majorityStatus,citizenship,isForcedLabour,isSexualExploit,isOtherExploit,isSexAndLabour,isForcedMarriage,isForcedMilitary,isOrganRemoval,typeOfExploitConcatenated,CountryOfExploitation
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,MY
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,MY
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,MY
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,MY
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,MY
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,MY
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,MY
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,MY
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,MY
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,MY
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,MY
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,MY
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,MY
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,MY
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,MY
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,MY
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,MY
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,MY
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,MY
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,MY
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,MY
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,MY
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,MY
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,MY
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,PH
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,MY
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,MY
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,MY
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,MY
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,MY
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,MY
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,MY
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,MY
